UFID,GRND_FLR,HEIGHT,CONT,ABSOLUTE_HEIGHT,latitude,longitude
2019230226132785942100000000,4.0,12.0,5.488255788902568,17.488255788902567,36.00726167053261,129.33589024061848
2001410697282812282400000000,1.0,5.0,4.822710950982515,9.822710950982515,36.00869516384406,129.33767269502434
1988410721692812450500000000,1.0,4.0,4.97677446160155,8.97677446160155,36.00884129202904,129.33794769968634
1984410412762813271200000000,1.0,3.0,10.661447314159979,13.661447314159979,36.009646985742165,129.33454572936844
1974410644552812814100000000,1.0,3.0,5.1779574745321195,8.17795747453212,36.00918531550798,129.33710245327904
2010410907522808795600000000,4.0,12.0,5.462933815675002,17.462933815675,36.00551002264786,129.33991004259093
2009411287812808397100000000,34.0,100.0,6.075936568223933,106.07593656822394,36.00506890956678,129.34411388441399
2015229202842783012000000000,4.0,18.0,5.0,23.0,36.004652070565086,129.32452935732428
2018230401642786254500000000,4.0,13.0,6.895549399921673,19.895549399921673,36.00753766007634,129.33783804406946
2018230776252784070800000000,3.0,11.0,4.943138443016229,15.94313844301623,36.00555795565904,129.34198466513766
1992410239662812556900000000,3.0,9.0,9.967348072421517,18.967348072421515,36.009041048271826,129.3326082349674
2009411200432808506000000000,33.0,98.0,6.696103809617992,104.696103809618,36.00518581951023,129.34314845723588
2013229754512787810200000000,2.0,8.0,13.001726180119878,21.001726180119878,36.008959624359996,129.33066611375355
2015230305082783884600000000,4.0,12.0,5.716136128409706,17.716136128409705,36.00540489294362,129.33675798858752
2017229166122785728700000000,4.0,11.0,27.5,38.5,36.007101514231216,129.32413210351726
2012410760062811042700000000,4.0,12.0,8.11368902087933,20.113689020879328,36.007565275299335,129.33833557457504
2018229807152789053000000000,1.0,5.0,27.201302259064125,32.20130225906412,36.01007804358491,129.33125462548054
1999409889492810749300000000,1.0,4.0,6.034820717035818,10.034820717035817,36.007488803162765,129.32867952584618
2006410562782813600300000000,4.0,12.0,8.31981159313787,20.31981159313787,36.009910979815814,129.33621706309606
2007410242762809239200000000,2.0,9.0,7.30392781969789,16.30392781969789,36.00605293015399,129.33255459507168
2007410423412809975600000000,1.0,3.0,6.09304867277366,9.09304867277366,36.00667709079322,129.33457629420576
2007410416422808862500000000,1.0,3.0,6.817001961596923,9.817001961596922,36.005676288184446,129.33446920487052
2007410427552808867200000000,0.0,8.0,6.750854000890343,14.750854000890342,36.00567806715759,129.33459266647714
2013410878982809304300000000,4.0,15.0,5.130772535182832,20.13077253518283,36.00597420027458,129.3396072173996
1983409504372809227200000000,1.0,3.0,9.650828167823569,12.650828167823569,36.00620095904051,129.32437112182677
2001409808392810683300000000,1.0,5.0,9.116375563137765,14.116375563137765,36.00744676378284,129.32777896134743
1994410126082813201700000000,1.0,4.0,27.12516104572497,31.12516104572497,36.009646157601296,129.33136661035297
2007410523792813716900000000,4.0,12.0,11.19103504154465,23.19103504154465,36.01002434034059,129.33578805993727
1870409436632809384700000000,1.0,3.0,17.818601000517887,20.818601000517887,36.00635729067576,129.3236245118711
1998410309342810936300000000,1.0,4.0,6.16766104234111,10.16766104234111,36.007566792105244,129.33333754364307
1980410087902811565800000000,2.0,6.0,8.246365689294288,14.246365689294288,36.008181284311455,129.33090009382644
1994410115372814496100000000,1.0,3.0,29.999999999999996,33.0,36.010814041515374,129.33128215473067
1983409563422809596000000000,1.0,3.0,9.941631174529045,12.941631174529045,36.00652029619513,129.32503522608832
2012411055902809487100000000,5.0,18.0,4.912275348274873,22.912275348274875,36.006100535865336,129.3415728096157
2017230324542787641600000000,1.0,4.0,4.649116815952577,8.649116815952578,36.00879022349889,129.3369882649568
2011411110252808146600000000,4.0,13.0,5.933071138721762,18.93307113872176,36.00488173283064,129.3421394809484
2017230246392787304900000000,4.0,13.0,5.0,18.0,36.00848911414044,129.33612011681114
2013410477602808234400000000,3.0,11.0,5.643471648588786,16.643471648588786,36.00509749664477,129.33513057284912
2013410609492809472400000000,1.0,6.0,5.779938169298729,11.77993816929873,36.006183828069794,129.33662516670384
2011411168242809539900000000,4.0,12.0,4.357869825234358,16.35786982523436,36.00612385140935,129.34281919355044
2010410683662808062600000000,2.0,7.0,5.667774330839481,12.667774330839482,36.00489825235915,129.33740969159368
2008410112852814134800000000,1.0,5.0,30.0,35.0,36.01048926127131,129.33124468966017
1972410707972812597400000000,2.0,6.0,4.9365152468209,10.9365152468209,36.00897653120292,129.3377995424253
2005410138682814471600000000,1.0,3.0,30.0,33.0,36.01078699054683,129.3315398633613
1993410284392812812300000000,2.0,7.0,12.589869374657358,19.589869374657358,36.00926141552563,129.33311080670506
1994410276142812940400000000,1.0,3.0,14.012126825443897,17.012126825443897,36.00937855827088,129.33302272559916
1979410474782813716000000000,1.0,3.0,15.609754425923835,18.609754425923835,36.010034105273306,129.3352448872929
1987410625022813539200000000,1.0,3.0,7.097626418700199,10.097626418700198,36.009842532306145,129.33690526506814
1990410360282812553900000000,2.0,6.0,9.350858834641787,15.350858834641787,36.00901241896401,129.33394506920652
2004410538212812121800000000,2.0,7.0,5.0,12.0,36.00858490505836,129.33590551788703
1988410655892813544500000000,1.0,3.0,8.514643864781405,11.514643864781405,36.00984061529918,129.33724756428515
1998409603992809374500000000,1.0,5.0,9.264566427604391,14.264566427604391,36.0063121875866,129.3254790373503
2000409833752810510200000000,1.0,5.0,8.202082022755626,13.202082022755626,36.00728545966883,129.32805537258488
2012411010072809210000000000,1.0,4.0,5.0,9.0,36.005860998613755,129.34105755518698
2012411021882809195900000000,2.0,8.0,5.0,13.0,36.00584566950943,129.34118807610548
2013410389202811239200000000,4.0,12.0,5.09304513359113,17.09304513359113,36.00782224389303,129.33423065667634
0000410511692812703800000000,1.0,3.0,5.680409774793079,8.680409774793079,36.009114729497284,129.3356270347741
1986410646432813648900000000,2.0,6.0,8.862947529081913,14.862947529081913,36.009936633785465,129.33714543596028
2009409489842807537100000000,1.0,3.0,4.9628210939535125,7.9628210939535125,36.004682118163565,129.32416538299196
2009409472892807530700000000,1.0,7.0,4.902044062258973,11.902044062258973,36.0046800466563,129.32397732124488
1997410329862813255200000000,1.0,4.0,14.22720333509739,18.22720333509739,36.009650418668585,129.3336264891268
1997410353472813051000000000,3.0,11.0,11.92385236037393,22.923852360373928,36.00946144836822,129.33388272386034
1996410765932813283200000000,1.0,3.0,4.83410493254083,7.83410493254083,36.00958157567024,129.33846017527523
1996410756872813220500000000,1.0,3.0,4.771380551429205,7.771380551429205,36.0095270419822,129.3383580712008
2009409466712807332000000000,1.0,4.0,4.9616371240328405,8.96163712403284,36.0045023891225,129.32390366451227
2023229854772787047800000000,3.0,12.0,7.848344301136113,19.848344301136112,36.00826942535747,129.33177531724232
2009411276892807675100000000,34.0,100.0,7.597298824309534,107.59729882430953,36.004421079028994,129.34397365316013
2007409625262810805600000000,2.0,8.0,15.000000000000002,23.0,36.0075962633028,129.32575258721204
2012410898072809240100000000,1.0,5.0,5.1425428039372125,10.142542803937213,36.00591230166892,129.339817066713
2018229196372784457600000000,3.0,11.0,9.075697473988688,20.07569747398869,36.00595508651523,129.32446289830435
2010410659482809935500000000,3.0,10.0,6.117072230992745,16.117072230992747,36.00659005859801,129.33719149603237
2009411182062807726800000000,34.0,100.0,7.909732147232266,107.90973214723226,36.00448819041494,129.34292414817745
2008410930422811542100000000,31.0,89.0,7.084875731242557,96.08487573124256,36.00797819667255,129.3402369422593
2013410716012809748300000000,1.0,5.0,6.004434048316781,11.004434048316782,36.00640926039249,129.33781297681784
2008410884322811855800000000,29.0,83.0,8.178061307557723,91.17806130755773,36.008270612269705,129.3397343603568
1999229728862786573400000000,1.0,3.0,6.459990912664951,9.459990912664951,36.007845816703025,129.33037692175245
2008410985772811448900000000,2.0,9.0,5.0,14.0,36.00788225152255,129.34084780805395
2013410473612810237100000000,4.0,12.0,5.717669417103671,17.71766941710367,36.0069017120994,129.33513956192118
2014230631982783049700000000,3.0,12.0,6.447421880843855,18.447421880843855,36.0046423549046,129.34038056950732
2008410877302811018100000000,23.0,66.0,8.459664568467204,74.4596645684672,36.00751783292665,129.3396342036501
1991410145662812188900000000,2.0,6.0,9.850057770325138,15.850057770325138,36.00872993503958,129.3315567500583
2020229990212788674200000000,2.0,8.0,15.0,23.0,36.0097310957785,129.33328374181167
2008410468422809353700000000,4.0,15.0,5.868355009419995,20.868355009419993,36.00610732743679,129.3350585783509
2013230302992785752000000000,2.0,9.0,5.5399989685275655,14.539998968527566,36.00708793967718,129.3367419732942
2013230304042786087600000000,3.0,9.0,5.37591695860425,14.37591695860425,36.0073903157725,129.3367549082714
2023229730822786580700000000,4.0,16.0,6.494540910274062,22.49454091027406,36.0078523296897,129.33039878044025
2012411067542809986000000000,4.0,12.0,4.684031805632349,16.68403180563235,36.00654727213135,129.34171509591255
2012410919762808357400000000,4.0,12.0,5.756786676773861,17.75678667677386,36.0051127875846,129.34003399459974
2013410577242808578300000000,1.0,6.0,5.3618125489963955,11.361812548996395,36.005385670512474,129.33624398440605
2014230314212785054200000000,4.0,17.0,5.806507078001275,22.806507078001275,36.006458682998996,129.3368636909459
1999410276262812150800000000,1.0,4.0,8.89544897510429,12.89544897510429,36.00866751399211,129.33300312748761
1993410256252812057200000000,3.0,10.0,8.62062748386641,18.62062748386641,36.0085875101948,129.33277891987728
1999410146362811564300000000,1.0,4.0,7.675850977200657,11.675850977200657,36.008167325046735,129.33154796821793
1974410071712813627900000000,1.0,4.0,25.61975085334588,29.61975085334588,36.01004166917927,129.3307752772495
2004410142982811733100000000,1.0,3.0,8.22178255251008,11.22178255251008,36.00832006523624,129.3315149246905
2006410303882812217900000000,2.0,8.0,8.886827704689411,16.88682770468941,36.00872199048059,129.33331105358906
2015230703832786220300000000,4.0,16.0,4.604031904520166,20.604031904520166,36.00749744017671,129.34118971782777
2013411108812808607400000000,1.0,5.0,5.0,10.0,36.00529697662697,129.3421358179071
1989410214382811975400000000,2.0,6.0,8.297474654795877,14.297474654795877,36.008522909238366,129.33231269850745
2012410594082811053300000000,4.0,18.0,5.308491624613,23.308491624612998,36.007610649281126,129.33649632054025
1999410192562811723100000000,1.0,3.0,7.731288866111948,10.731288866111948,36.00830045883216,129.33206410797123
2015230136322785618300000000,2.0,8.0,5.646578807588758,13.646578807588758,36.00697253820356,129.33489275305394
1999410180562811702800000000,1.0,5.0,7.780548532958028,12.78054853295803,36.00828469737912,129.331930644661
1996410753142812319300000000,1.0,7.0,4.967118291749547,11.967118291749546,36.00871635684012,129.3382927689815
1989410736992812427100000000,2.0,6.0,4.957310555195798,10.957310555195798,36.00881687470162,129.33811668294942
1992410207962812255200000000,3.0,9.0,9.317760212126604,18.317760212126604,36.008776236171215,129.33224896133135
1996410234512812194900000000,2.0,7.0,9.060851189719857,16.060851189719855,36.00871624445339,129.33254161955654
1978410205662812091800000000,2.0,6.0,8.733232507914112,14.733232507914112,36.00862962145649,129.33221917387752
2021230277872784764000000000,5.0,18.0,5.801971140521031,23.801971140521033,36.006198227860224,129.33645950077496
2005410243462812660300000000,4.0,10.0,10.160945943282131,20.16094594328213,36.009133358479296,129.33265310292
2020230321322783340000000000,5.0,19.0,5.7068163014252,24.7068163014252,36.004913591547904,129.3369360138233
1994410221882812151000000000,2.0,7.0,8.902807446108486,15.902807446108486,36.008679410418736,129.3324004147409
2015230715862783463300000000,2.0,8.0,5.71523756432521,13.71523756432521,36.005012418268024,129.3413125244275
1999410175782812184400000000,1.0,3.0,9.369391282366932,12.369391282366932,36.008719412777616,129.3318903912048
2019229869392787868200000000,4.0,13.0,12.415047205048408,25.41504720504841,36.009008342845206,129.33194049124492
2016230672972782988500000000,5.0,19.0,6.786186672323375,25.786186672323375,36.00458583107364,129.34083500321503
1982410151392811987300000000,2.0,6.0,9.072681347145258,15.072681347145258,36.008547202295894,129.3316148361538
2014230596812784421500000000,1.0,7.0,5.135727343171603,12.135727343171602,36.00587962871373,129.33999571840602
1992410135062811995600000000,3.0,11.0,9.451566688079188,20.45156668807919,36.00855816760422,129.3314341035913
2007410230722811880700000000,1.0,3.0,7.857225403196587,10.857225403196587,36.008434140465845,129.33249129627683
2012410114622813450900000000,2.0,8.0,27.30686112964451,35.30686112964451,36.009873050022726,129.33124612824864
2017229209972784552800000000,2.0,8.0,8.639893667212052,16.63989366721205,36.0060404473059,129.32461404323263
2017229259052785615800000000,2.0,9.0,16.791917154081677,25.791917154081677,36.00699691903973,129.3251623302268
2012410516542809599000000000,5.0,19.0,5.941736789557089,24.94173678955709,36.00631782935845,129.33559839374655
2016230717172785820300000000,4.0,13.0,4.721484255666836,17.721484255666837,36.00713652869173,129.34133620917
1996409636142809870400000000,1.0,3.0,9.672498795830863,12.672498795830863,36.00675178060502,129.3258484580638
2003409661192809511700000000,4.0,12.0,7.287474580521909,19.28747458052191,36.0064234118457,129.3261166028847
2010410399202813224900000000,4.0,12.0,10.808968179559027,22.808968179559027,36.00960820525582,129.33439422346032
1989410360552812420100000000,3.0,9.0,8.735704614923222,17.735704614923222,36.00889187330813,129.33394445948534
2008411067742807964700000000,4.0,11.0,6.5050790071779145,17.505079007177915,36.00472711128515,129.34166353057537
2014230714352785685000000000,1.0,6.0,4.758611526011094,10.758611526011094,36.007014673164605,129.3413043595628
2009230684632784246300000000,2.0,3.0,5.0,8.0,36.00571902415484,129.34096911219743
2018230814932784153800000000,5.0,21.0,4.690061233712141,25.690061233712143,36.005631531763115,129.3424139600938
2014230742452785774000000000,3.0,9.0,4.57213612471451,13.572136124714511,36.00709400343903,129.34161638886835
2015230800762784541400000000,3.0,11.0,4.593226370039977,15.593226370039977,36.005981275854474,129.34225835272818
2009411054002810386400000000,1.0,3.0,4.641198232351089,7.641198232351089,36.00691079460886,129.3415757120305
2015230824082784723900000000,4.0,12.0,4.393500858852514,16.393500858852512,36.00614510045152,129.34251767158753
2015230824662784498900000000,5.0,18.0,4.465841578394895,22.465841578394894,36.005942291229914,129.34252324660324
